Time,Voltage
0,2.33
100,2.38
200,3.75
301,2.01
401,0.87
502,3.03
603,3.36
703,1.46
803,1.89
905,3.53
1005,2.44
1105,1.04
1206,2.72
1307,3.93
1408,1.69
1508,1.51
1609,3.36
1710,2.73
1810,1.16
1910,2.48
2012,3.84
2112,1.89
2212,1.13
2314,3.20
2414,3.04
2514,1.30
2615,2.22
2716,3.71
2817,2.10
2917,0.89
3018,3.01
3119,3.38
3219,1.45
3319,1.94
3421,3.58
3521,2.35
3621,1.00
3723,2.79
3823,3.77
3923,1.62
4024,1.63
4125,3.42
4226,2.63
4326,1.11
4427,2.56
4528,3.86
4628,1.80
4729,1.29
4830,3.26
4930,2.92
5030,1.25
5132,2.32
5232,3.75
5332,2.01
5434,0.84
5534,3.08
5635,3.25
5735,1.39
5836,2.05
5937,3.62
6037,2.25
6138,0.96
6239,2.87
6339,3.62
6439,1.55
6541,1.75
6641,3.48
6742,2.52
6843,1.07
6943,2.66
7044,3.91
7144,1.74
7245,1.43
7346,3.33
7446,2.79
7547,1.19
7648,2.42
7748,3.80
7848,1.93
7950,1.04
8050,3.15
8151,3.11
8252,1.32
8352,2.15
8453,3.67
8553,2.16
8654,0.91
8755,2.94
8855,3.47
8956,1.49
9057,1.86
9157,3.54
9257,2.43
9359,1.02
9459,2.73
9560,3.94
9661,1.67
9761,1.52
9862,3.38
9962,2.69
10063,1.15
10164,2.53
10264,3.87
10365,1.80
10466,1.33
10566,3.30
10668,2.80
10768,1.18
10868,2.47
10970,3.83
11070,1.86
11170,1.25
11272,3.25
11372,2.88
11472,1.21
11574,2.40
11674,3.80
11774,1.91
11876,1.15
11976,3.21
12078,2.96
12178,1.25
12278,2.34
12380,3.77
12480,1.96
12580,1.05
12682,3.17
12782,3.04
12882,1.29
12984,2.27
13084,3.73
13185,2.02
13286,0.92
13386,3.11
13487,3.14
13588,1.32
13688,2.19
13789,3.71
13890,2.08
13990,0.87
14091,3.07
14192,3.22
14292,1.37
14393,2.13
14494,3.68
14595,2.13
14695,0.89
14796,3.03
14897,3.32
14997,1.40
15098,2.06
15199,3.64
15299,2.19
15400,0.91
15501,2.97
15601,3.39
15703,1.44
15803,1.99
15903,3.61
16005,2.25
16105,0.94